keyword,searches,results,search_result_ratio,source_type,source_id,captured_at,confidence,notes
sewing patterns for women,10500,357400,0.02937884723,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
anniversary gift for husband,10400,280400,0.03708987161,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
canvas art,10400,4400000,0.002363636364,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
knitting pattern,10400,408900,0.02543409146,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
vintage lamps,10400,243500,0.04271047228,youtube_screenshot_ocr,screenshot_224413,2026-05-23 22:44:13,ocr,OCR seed only; validate in eRank and EverBee
custom tumbler,10300,504900,0.02040007922,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
digital wall art,10300,9600000,0.001072916667,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
custom sweatshirt,10200,938400,0.01086956522,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
personalized tote bag,10200,227400,0.04485488127,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
bridal hair accessories,10100,134100,0.07531692767,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
car seat covers,10100,35800,0.282122905,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
custom wedding gift,10100,1400000,0.007214285714,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
heart necklace,10100,521600,0.01936349693,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
personalized graduation gifts,10100,547800,0.01843738591,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
pet portraits,10100,554200,0.0182244677,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
round rug,10100,98200,0.1028513238,youtube_screenshot_ocr,screenshot_224404,2026-05-23 22:44:04,ocr,OCR seed only; validate in eRank and EverBee
antique rings,10000,277900,0.03598416697,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
bridal robe,10000,41800,0.2392344498,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
digital stickers,10000,799000,0.01251564456,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
medical alert bracelet,10000,9900,1.01010101,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
men,10000,15000000,0.0006666666667,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
sister gifts,10000,578300,0.01729206294,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
beach house decor,9900,248300,0.03987112364,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
butterfly necklace,9900,69000,0.1434782609,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
dog accessories,9900,642500,0.01540856031,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
glass art,9900,1300000,0.007615384615,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
watercolor painting,9900,755000,0.01311258278,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
wedding gifts for couple,9900,446300,0.02218238853,youtube_screenshot_ocr,screenshot_224359,2026-05-23 22:43:59,ocr,OCR seed only; validate in eRank and EverBee
crystal bracelet,9800,388500,0.02522522523,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
crystal jewelry,9800,2200000,0.004454545455,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
custom portrait,9800,370300,0.02646502836,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
fine jewelry,9800,237500,0.04126315789,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
handmade mug,9800,152100,0.0644312952,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
mama necklace,9800,33000,0.296969697,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
memorial jewelry,9800,250200,0.03916866507,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
travel journal,9800,136100,0.07200587803,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
car charm,9700,135800,0.07142857143,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
car themed gift,9700,15300,0.6339869281,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
crochet dress,9700,70300,0.1379800853,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
linen clothing,9700,339600,0.02856301531,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
personalized teacher gifts,9700,551700,0.01758201921,youtube_screenshot_ocr,screenshot_224352,2026-05-23 22:43:52,ocr,OCR seed only; validate in eRank and EverBee
tufted rug,9700,221300,0.04383190239,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
10 year anniversary gift,9600,58600,0.1638225256,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
antique furniture,9600,119100,0.08060453401,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
baby onesie,9600,354000,0.02711864407,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
boho necklace,9600,968000,0.009917355372,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
custom sticker,9600,1100000,0.008727272727,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
mens necklace,9600,1100000,0.008727272727,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
pet,9600,2300000,0.004173913043,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
spa gift for her,9600,26700,0.3595505618,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
tea set,9600,395100,0.02429764617,youtube_screenshot_ocr,screenshot_224346,2026-05-23 22:43:46,ocr,OCR seed only; validate in eRank and EverBee
aquamarine necklace,9500,50100,0.1896207585,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
fascinator hat,9500,54000,0.1759259259,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
gemstone necklace,9500,1400000,0.006785714286,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
grandmother gifts,9500,194200,0.04891864058,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
persian rug,9500,172600,0.0550405562,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
personalized bracelet,9500,465600,0.02040378007,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
skirt pattern,9500,148400,0.06401617251,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
travel accessories,9500,408000,0.02328431373,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
wedding bouquet,9500,173200,0.05484988453,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
wrapping paper,9500,301100,0.03155097974,youtube_screenshot_ocr,screenshot_224341,2026-05-23 22:43:41,ocr,OCR seed only; validate in eRank and EverBee
anklets,9400,88500,0.1062146893,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
baby quilt,9400,315800,0.02976567448,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
birthday gift for him,9400,751300,0.01251164648,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
blankets,9400,800400,0.01174412794,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
botanical wall art,9400,630300,0.01491353324,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
candle holders,9400,273700,0.03434417245,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
gift for grandma,9400,562200,0.01672002846,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
living room art,9400,6400000,0.00146875,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
mens shorts,9400,10200,0.9215686275,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
mom mug,9400,346800,0.02710495963,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
personalized journal,9400,274600,0.03423160961,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
sticker pack,9400,607200,0.01548089592,youtube_screenshot_ocr,screenshot_224335,2026-05-23 22:43:35,ocr,OCR seed only; validate in eRank and EverBee
tote bag pattern,9400,124900,0.07526020817,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
amethyst necklace,9300,131700,0.07061503417,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
apartment decor,9300,175300,0.05305191101,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
aquarium decor,9300,60300,0.1542288557,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
digital invitations,9300,1300000,0.007153846154,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
pop art,9300,416700,0.02231821454,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
stationery,9300,5400000,0.001722222222,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
engraved bracelet,9200,156600,0.05874840358,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
new home card,9200,46600,0.1974248927,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
wedding accessories,9200,1300000,0.007076923077,youtube_screenshot_ocr,screenshot_224328,2026-05-23 22:43:28,ocr,OCR seed only; validate in eRank and EverBee
birthday decor,9100,3200000,0.00284375,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
confirmation gift,9100,96800,0.09400826446,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
custom t shirts,9100,1800000,0.005055555556,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
grandpa gifts,9100,247800,0.03672316384,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
handmade earrings,9100,1000000,0.0091,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
personalized tumbler,9100,414500,0.02195416164,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
vinyl sticker,9100,1100000,0.008272727273,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
birthday gift for friend,9000,515900,0.01744524133,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
coffee cup,9000,1400000,0.006428571429,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
engraved ring,9000,374300,0.02404488378,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
mens watches,9000,143200,0.06284916201,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
mid century modern decor,9000,505800,0.01779359431,youtube_screenshot_ocr,screenshot_224321,2026-05-23 22:43:21,ocr,OCR seed only; validate in eRank and EverBee
polymer clay,9000,386300,0.02329795496,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
couple gifts,8900,892700,0.009969754677,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
dad birthday gift,8900,562900,0.01581097886,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
dog mom gift,8900,668700,0.01330940631,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
funny t-shirt,8900,834400,0.01066634708,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
graduation party decor,8900,204900,0.04343582235,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
personalized keychain,8900,459600,0.01936466493,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
sympathy gift,8900,277400,0.03208363374,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
witchy decor,8900,219800,0.04049135578,youtube_screenshot_ocr,screenshot_224316,2026-05-23 22:43:16,ocr,OCR seed only; validate in eRank and EverBee
flower seeds,8800,210000,0.0419047619,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
hand embroidery,8800,256100,0.03436157751,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
tank top,8800,374000,0.02352941176,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
baseball cap,8700,422700,0.02058197303,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
bridesmaid gift box,8700,43800,0.198630137,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
cat memorial gift,8700,207400,0.04194792671,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
bedroom art,8600,5400000,0.001592592593,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
birthday shirt,8600,1800000,0.004777777778,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
book lover gifts,8600,751100,0.01144987352,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
cat shirt,8600,309900,0.02775088738,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
crochet hooks,8600,89300,0.09630459127,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
crochet keychain,8600,67600,0.1272189349,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
custom cutting board,8600,78000,0.1102564103,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
digital download art,8600,5600000,0.001535714286,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
high school graduation,8600,172300,0.04991294254,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
mom birthday gift,8600,1300000,0.006615384615,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
mother daughter gifts,8600,284300,0.03024973619,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
personalized stationery,8600,1100000,0.007818181818,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
sister gift,8600,567700,0.01514884622,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
vintage rug,8600,787800,0.01091647626,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
wall art framed,8600,2100000,0.004095238095,youtube_screenshot_ocr,screenshot_224309,2026-05-23 22:43:09,ocr,OCR seed only; validate in eRank and EverBee
adjustable ring,8500,435600,0.01951331497,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
funny birthday card,8500,292200,0.02908966461,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
mother in law gift,8500,53900,0.1576994434,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
nursery wall decor,8500,1600000,0.0053125,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
office wall art,8500,3800000,0.002236842105,youtube_screenshot_ocr,screenshot_224304,2026-05-23 22:43:04,ocr,OCR seed only; validate in eRank and EverBee
pottery mug,8500,124900,0.06805444355,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
reading journal,8500,79900,0.1063829787,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
threader earrings,8500,35300,0.2407932011,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
unique gifts for him,8500,475800,0.01786464901,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
dainty ring,8400,424400,0.01979264844,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
modern wall art,8400,3000000,0.0028,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
outdoor rug,8400,475100,0.01768048832,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
personalized mug,8400,746200,0.01125703565,youtube_screenshot_ocr,screenshot_224257,2026-05-23 22:42:57,ocr,OCR seed only; validate in eRank and EverBee
baby memory box,8300,9100,0.9120879121,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
car seat cover,8300,35200,0.2357954545,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
craft kit,8300,3200000,0.00259375,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
custom bracelet,8300,483800,0.01715584952,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
custom rug,8300,407000,0.02039312039,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
decorative pillows,8300,467300,0.01776160924,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
gift basket,8300,396400,0.02093844601,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
gifts for wife,8300,931300,0.008912273167,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
graduation gift for daughter,8300,47900,0.1732776618,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
halloween decor,8300,1100000,0.007545454545,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
layered necklace,8300,362900,0.02287131441,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
leather pattern,8300,180100,0.04608550805,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
personalized bag,8300,765800,0.01083833899,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
vintage watches,8300,187800,0.04419595314,youtube_screenshot_ocr,screenshot_224253,2026-05-23 22:42:53,ocr,OCR seed only; validate in eRank and EverBee
gemstone rings,8200,1600000,0.005125,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
gift for teacher,8200,824600,0.009944215377,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
handmade pottery,8200,323400,0.02535559678,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
large wall clock,8200,36500,0.2246575342,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
newborn gifts,8200,436600,0.01878149336,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
shoulder bag,8200,370300,0.0221442074,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
beach towels,8100,147400,0.05495251018,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
cat collars,8100,118300,0.06846999155,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
cottagecore decor,8100,646000,0.01253869969,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
crochet animals,8100,405700,0.01996549174,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
floral wall art,8100,1300000,0.006230769231,youtube_screenshot_ocr,screenshot_224246,2026-05-23 22:42:46,ocr,OCR seed only; validate in eRank and EverBee
moon necklace,8100,134000,0.06044776119,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
patio decor,8100,669300,0.01210219632,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
baby toys,8000,1700000,0.004705882353,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
birthday decorations,8000,1200000,0.006666666667,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
gallery wall,8000,857000,0.009334889148,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
personalized gifts for women,8000,2300000,0.00347826087,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
printable art,8000,5600000,0.001428571429,youtube_screenshot_ocr,screenshot_224240,2026-05-23 22:42:40,ocr,OCR seed only; validate in eRank and EverBee
best sellers,7900,174700,0.04522037779,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
boho wall decor,7900,837600,0.009431709647,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
custom wood signs,7900,300900,0.02625456962,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
embroidered tote bag,7900,111400,0.07091561939,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
mood ring,7900,21300,0.3708920188,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
scarves,7900,525500,0.01503330162,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
stacking rings,7900,617900,0.01278524033,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
sticker sheets,7900,439600,0.01797088262,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
wedding banner,7900,138700,0.05695746215,youtube_screenshot_ocr,screenshot_224229,2026-05-23 22:42:29,ocr,OCR seed only; validate in eRank and EverBee
action figures,7800,302700,0.02576808722,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
anklets for women,7800,65300,0.1194486983,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
baby keepsake box,7800,32500,0.24,youtube_screenshot_ocr,screenshot_224222,2026-05-23 22:42:22,ocr,OCR seed only; validate in eRank and EverBee
